Latitude,Longitude,Name,Elevation
37.15205,-105.00882,9819
37.13624,-104.87632,9907
37.1271,-104.66524,10070
37.132,-104.85816,9917
37.158115,-104.600495,
37.15797,-104.93078,9871
37.15208,-104.57521,10155
37.15975,-104.93983,
37.15443,-105.001,9826
37.13762,-104.62195,10115
37.15339,-104.54874,10172
37.16608,-104.51854,10189
37.1301,-104.83249,9933
37.15569,-104.54059,10177
37.15577,-104.98247,9834
37.1266,-104.67361,10060
37.13003,-104.8415,
37.15532,-104.60924,10133
37.12286,-104.7325,10011
37.14171,-104.88225,9901
37.12769,-104.68184,10052
37.15121,-104.5571,10165
37.14318,-104.61684,10122
37.15481,-104.99212,9832
37.16981,-104.51164,10202
37.144104999999996,-104.891305,
37.15485,-104.92281,9873
37.13092,-104.63353,10099
37.12712125,-104.79308625,
37.12752,-104.69044,10046
37.15764,-104.58184,10149
37.15742,-104.97453,9843
37.14955,-104.61322,10126
37.15242,-104.9149,9878
37.130309999999994,-104.84996,
37.12407,-104.75002,10002
37.12176,-104.77649,9977
37.16524,-104.52747,10184
37.12573,-104.7073,10030
37.130322500000005,-104.8007925,
37.13492,-104.81715,9949
37.15898,-104.96654000000001,
37.12516,-104.75864,9991
37.123245,-104.768135,
37.158172500000006,-104.5917225,
37.16075,-104.95757,9854
37.15128,-104.566735,
37.13143,-104.62526,10108
37.1606,-104.53384,10180
37.13507,-104.82626,9942
37.14628,-104.89941,9892
37.12435,-104.64868,10083
37.14962,-104.90666,9886
37.12772,-104.6414,10087
37.1249,-104.71545,10023
37.126675,-104.69914,
37.1335,-104.86715,9914
37.132255,-104.809195,
37.12351,-104.78441,9972
37.12288,-104.65785,10078
37.123495000000005,-104.74186,
37.16138,-104.94795,9861
37.12414,-104.72411,10017
