Latitude,Longitude,Name,Elevation
34.16242,-112.85189,3039
34.58109,-112.53318,3753
34.23609,-112.73715,3292
34.1632,-112.84397,3049
34.50711,-112.69071,3538
34.20434,-112.792,3109
34.5826,-112.55071,3741
34.20577,-112.78422,3125
34.60211,-112.61937,3648
34.22402,-112.74537,3283
34.461015,-112.69227000000001,
34.308785,-112.7123375,
34.590215,-112.6279825,
34.42651,-112.69682,3456
34.178859062499996,-112.82749546875,
34.184179296874994,-112.8226241015625,
34.43992,-112.69488,3477
34.360902499999995,-112.67239749999999,
34.40668366455078,-112.70415967529297,
34.20098,-112.77884,3150
34.57065,-112.50912,3781
34.453810000000004,-112.69378,
34.5961025,-112.62401125,
34.23001,-112.74001,3286
34.58797,-112.57528,3710
34.3805978125,-112.6763796875,
34.59194,-112.58208,3698
34.57046,-112.50031,3792
34.58411,-112.63108,3633
34.50222,-112.68342,3526
34.57186,-112.65157500000001,
34.44661,-112.69465,3488
34.2002398828125,-112.80789068359374,
34.249005,-112.732625,
34.57557,-112.51568,3774
34.289590625,-112.724165,
34.2554625,-112.7303625,
34.20582,-112.75517,3245
34.29729,-112.72297,3322
34.56762,-112.65765,3602
34.32022,-112.70163,3345
34.4816,-112.687225,
34.355455,-112.67711499999999,
34.55978,-112.67043,3581
34.20317,-112.7711,3166
34.54118,-112.67919,3558
34.47493,-112.68843,3508
34.59841,-112.59485,3668
34.26241,-112.72779,3302
34.42092,-112.70111,3442
34.2425475,-112.7348875,
34.58192,-112.54262,3749
34.20229994140625,-112.80018034179687,
34.374355625,-112.672219375,
34.59294,-112.59007,3680
34.586465000000004,-112.567365,
34.30337,-112.71703500000001,
34.18949953124999,-112.817752734375,
34.385998906249995,-112.68191984375,
34.413486832275396,-112.70345483764649,
34.520525,-112.6893525,
34.56468,-112.66491,3590
34.391089453125,-112.688579921875,
34.4675125,-112.69050000000001,
34.16647,-112.83708,3063
34.52763,-112.68738,3553
34.55321,-112.67052,3572
34.57839,-112.6375,3617
34.56579,-112.49307,3800
34.51399,-112.690855,
34.49581,-112.6863,3519
34.21823,-112.7498,3279
34.48907,-112.686,3514
34.574975,-112.64458250000001,
34.36727125,-112.67028875,
34.27606,-112.72662,3311
34.58474,-112.5586,3724
34.31467,-112.70731,3335
34.21333,-112.75546,3262
34.395244658203126,-112.69477870117188,
34.28294125,-112.72527,
34.40018732910156,-112.70021935058594,
34.59904,-112.61198,3660
34.32923,-112.69024,3366
34.1725825,-112.83271875,
34.34948,-112.68215,3387
34.54806,-112.67553,3565
34.5636,-112.48549,3813
34.204454999999996,-112.763275,
34.43277,-112.69314,3473
34.34209,-112.68454,
34.53419,-112.683405,
34.194819765625,-112.8128813671875,
34.269040000000004,-112.727335,
34.57842,-112.52429,3765
34.33535,-112.68671,3381
34.59851,-112.60389,3666
34.32594,-112.69729,3357
