Latitude,Longitude,Name,Elevation
39.67838,-78.73664,21295
39.68203,-78.67005,21381
39.69483,-78.51389,21580
39.70092,-78.633,21435
39.67326,-78.7191,21325
39.68852,-78.43366,21732
39.68559,-78.66274,21398
39.704875,-78.37902,
39.68949,-78.65583000000001,
39.70632,-78.26818,22010
39.70107,-78.3538,21872
39.703465,-78.29411,
39.67617,-78.711325,
39.70127,-78.39663,21816
39.69148,-78.42541,21754
39.68083,-78.48413,21612
39.70722,-78.59233,
39.70326,-78.23027,22063
39.704756875,-78.2857325,
39.70639,-78.33765,21892
39.69573,-78.55112,21550
39.69879,-78.20482,22111
39.69386,-78.64771,21419
39.70136,-78.30386,21952
39.70453,-78.36131,21859
39.69902,-78.21357,22095
39.676975,-78.69502,
39.67918,-78.70299,21343
39.67834,-78.46629,21637
39.70438,-78.3465,21881
39.678484999999995,-78.678405,
39.69981,-78.18675,22136
39.69721,-78.40337,21805
39.70247,-78.32097,21909
39.70802,-78.60076,21513
39.68185,-78.49373,21605
39.70057,-78.22206,22076
39.69814,-78.19523,22128
39.70025,-78.23802,22044
39.68516,-78.44185,21718
39.71256,-78.60727,21507
39.67505,-78.68649,21368
39.69531,-78.52339,21562
39.70639,-78.583635,
39.70575,-78.62615,21456
39.69237,-78.40945,21794
39.70507,-78.32892,21901
39.69614,-78.63879,21429
39.70097,-78.26313,22024
39.69706,-78.24681,22039
39.69069,-78.50718,21590
39.7006,-78.31267,21925
39.70296,-78.5668,21538
39.679595,-78.47545,
39.69819,-78.5605,21545
39.70336,-78.61821,21479
39.703720000000004,-78.38771,
39.686385,-78.50067,
39.7047,-78.5753275,
39.68208,-78.45005,21685
39.70613,-78.36963,21842
39.69375,-78.53245,21558
39.69398,-78.54145,21553
39.67811,-78.45768,21649
39.7096,-78.61523,21490
39.69713,-78.2555,22030
39.7056334375,-78.27722125,
39.67456,-78.72763,21311
39.6893,-78.4171,21767
