Latitude,Longitude,Name,Elevation
37.25415,-107.07784,8011
37.59935,-106.72716,8558
37.58218,-106.74232,8524
37.54559,-106.77255,8468
37.66768,-106.64288,8659
37.52436,-106.76948,8454
37.48837,-106.81803,8343
37.479545,-106.78357500000001,
37.36608,-106.9028,8136
37.46043,-106.88537,8246
37.51794,-106.77166,8445
37.435281015625,-106.8837658203125,
37.56394,-106.76788,8497
37.48407,-106.80972,8354
37.44124,-106.87855,8176
37.47913,-106.7748,8396
37.59276,-106.7302,8546
37.45396,-106.88272,8198
37.621579999999994,-106.68677,
37.53098,-106.770835,
37.26709,-107.05437,8018
37.269904999999994,-107.0301,
37.31731,-106.96351,
37.29187859375,-106.9752953125,
37.2687375,-107.00444999999999,
37.32424,-106.96115,8100
37.30414643554687,-106.96898853515626,
37.396164999999996,-106.8981925,
37.26309,-107.06172,8014
37.47004,-106.87265,8265
37.37269,-106.89991,8143
37.48051,-106.85051,8303
37.63296,-106.67461,8624
37.62807,-106.68114,8617
37.61378,-106.69983,8590
37.4236140625,-106.89188328125,
37.38834,-106.898765,
37.6055,-106.72379,8571
37.380515,-106.8993375,
37.47762,-106.8584,8295
37.416348125,-106.8946465625,
37.3452225,-106.92705624999999,
37.5734,-106.75537,8516
37.29797287109375,-106.9722670703125,
37.34972,-106.91958,8124
37.46548,-106.87865,8256
37.25865,-107.06968,8013
37.268045,-107.01348,
37.57777,-106.74877,8520
37.42985203125,-106.888531640625,
37.67142,-106.62562,8667
37.4026825,-106.89772625,
37.55224,-106.77638,8473
37.48458,-106.84243,8310
37.354744999999994,-106.914015,
37.48727,-106.82617,8329
37.26945,-106.99475,8070
37.64276,-106.66323,8638
37.285714999999996,-106.97833,
37.27932,-106.9825,8079
37.49756,-106.7681,8419
37.60949,-106.71682,8577
37.274074999999996,-106.988895,
37.65449,-106.65316,8652
37.56864,-106.76099,8507
37.48373,-106.76881,8404
37.67008,-106.6346,8664
37.47545,-106.86683,8281
37.48306,-106.80105,8361
37.26934,-107.04664,8023
37.33828,-106.94169500000001,
37.48667,-106.83452,8320
37.3599925,-106.9087425,
37.58714,-106.73466,8534
37.49078,-106.76584,8408
37.61644,-106.69185,8602
37.611450000000005,-106.708595,
37.31081,-106.96554,8093
37.64874,-106.65854,8646
37.53845,-106.7724,8462
37.27267,-107.03759,8028
37.44804,-106.8787,8188
37.32933,-106.95562000000001,
37.63789,-106.66902,8630
37.55782,-106.77159,8486
37.40931625,-106.896793125,
37.66133,-106.64881,8656
37.51128,-106.77366,8436
37.50428,-106.77324,8427
37.26718,-107.02209,8049
37.341435,-106.9340425,
37.3352,-106.94897,8107
37.48008,-106.79185000000001,
