Latitude,Longitude,Name,Elevation
38.56173,-92.18843,12648
38.70237,-91.59104,13042
38.70353,-91.56336,13048
38.708690000000004,-91.7484475,
38.5879,-91.14895,13351
38.585465,-92.042935,
38.5724375,-92.17723000000001,
38.58145038085937,-92.08782734863281,
38.70286,-91.57317,13047
38.71042,-91.72148,12901
38.59846,-91.25256,13285
38.72148,-91.50485,13066
38.589471875,-91.13160249999999,
38.682405625,-91.85541,
38.717935,-91.44208624999999,
38.7048,-91.77515,12855
38.59682,-92.14997500000001,
38.591719999999995,-92.17032750000001,
38.59731,-91.20013,13319
38.65184,-91.36026,13178
38.60817,-91.98585,12764
38.70560375,-91.5553275,
38.5982898828125,-91.20916328125,
38.6339,-91.31678,13229
38.60164718750001,-91.260776875,
38.7064,-91.41818,13116
38.70344,-91.60864,13036
38.705825,-91.61735,
38.61826,-91.96205,12774
38.7229,-91.69508,12945
38.57516,-91.0816,13391
38.58827,-91.16716,13344
38.727875,-91.461715,
38.71162,-91.74,12886
38.625395,-91.30441,
38.70978,-91.63349,13015
38.72065,-91.67253,12976
38.607865000000004,-91.27644000000001,
38.66454,-91.89171,12813
38.71811,-91.65601,12992
38.581950761718744,-92.09713469726563,
38.58299922616959,-92.06216280291557,
38.70728,-91.79227,12850
38.63672,-91.3341,13219
38.596370546874994,-92.010177578125,
38.61047,-91.2856,13266
38.65945,-91.89908,12811
38.599349765625,-91.2175665625,
38.60421392089843,-91.99399736816406,
38.60054784179687,-92.00153473632813,
38.69689,-91.40397,13136
38.716335,-91.522615,
38.69163,-91.396375,
38.590565,-92.13313250000002,
38.64867,-91.34395,13206
38.5874375,-92.12471125000002,
38.5848884375,-92.11534703125001,
38.590242187499996,-92.0264003125,
38.71539,-91.64036,13011
38.59983125,-91.235215,
38.598,-92.15824,12714
38.642935,-91.33964,
38.585319999999996,-92.172345,
38.600345625,-91.2258325,
38.587537499999996,-92.0342425,
38.63109,-91.30903,13237
38.62195,-91.95458,12777
38.70937625,-91.4270665625,
38.70242,-91.58204,13046
38.5901,-91.12244,13356
38.563575,-91.060895,
38.555656640625,-91.04621398437499,
38.68628375,-91.84869,
38.70744,-91.78387,12851
38.72446,-91.4447,13095
38.59656,-91.19141,13329
38.59461,-91.183,13336
38.5779,-92.17132,12673
38.7121825,-91.435343125,
38.582205,-91.10746,
38.658154999999994,-91.36487249999999,
38.54083,-91.01492,13429
38.71969,-91.64666,12998
38.57876,-91.09902,13379
38.65042,-91.91425124999999,
38.59931,-91.2436,13294
38.61543,-91.29129,13256
38.72656,-91.47859,13077
38.680676875,-91.3839446875,
38.58224845233917,-92.07097560583114,
38.6641,-91.369215,
38.65466,-91.90712562499999,
38.7188275,-91.5141025,
38.6118,-91.97712,12767
38.69964329223633,-91.81639445312501,
38.64617,-91.92075249999999,
38.71361,-91.71387,12909
38.71868,-91.70803,12923
38.61547,-91.96982,12770
38.72777,-91.45251,13084
38.588065,-91.158455,
38.582659218749995,-92.10677351562501,
38.59329109375,-92.01788515625,
38.56685,-91.06834,13411
38.5511933203125,-91.0390069921875,
38.6785275,-91.86213000000001,
38.635345,-91.32584,
38.7246525,-91.488115,
38.58508,-91.11498,13365
38.704681097412106,-91.800831484375,
38.5936925,-92.14155375000001,
38.686293750000004,-91.390279375,
38.6752934375,-91.37922234375,
38.57593,-91.0911,13388
38.722975,-91.49635,
38.567385,-92.18268,
38.690161875,-91.84197,
38.72801,-91.47015,13080
38.70606,-91.756325,
38.72467,-91.70472,12931
38.63039,-91.94012,12787
38.70811,-91.62519,13021
38.64054,-91.927795,
38.71384,-91.53037,13057
38.66899,-91.87589,12826
38.66954,-91.37394,13166
38.581821523742676,-92.07947496932984,
38.547644575195314,-91.03086312011719,
38.58874375,-91.14005499999999,
38.70273,-91.59939,13037
38.6940859375,-91.83349000000001,
38.70216219482422,-91.80861296875,
38.69712438964844,-91.82417593750002,
38.71768,-91.66472,12988
38.66785,-91.88448,12817
38.63579,-91.93394,
38.71064,-91.73152,12895
38.59149,-91.175545,
38.560100625000004,-91.053674375,
38.708021093750006,-91.5474571875,
38.59862,-92.1678,12703
38.61929,-91.29925,13250
38.71936,-91.68075,12963
38.70121,-91.41234,13126
38.67372,-91.86831,12830
38.544492287597656,-91.02350656005859,
38.710780546875,-91.53938359375,
38.58398,-92.05206,12737
38.62593,-91.94760500000001,
38.70507,-91.76615,12863
38.57008,-91.07606,13401
38.604664375000006,-91.26837375000001,
38.71803,-91.68914,12954
38.65082,-91.352,13195
