Latitude,Longitude,Name,Elevation
39.47524,-79.35643,20710
39.6666765234375,-78.75282203125,
39.69582,-79.17581,20983
39.66897,-78.78662,21239
39.56647,-79.36729,20789
39.69523,-79.14893,21000
39.70145,-79.18137,20976
39.69515749999999,-79.1135575,
39.5560728125,-79.3553703125,
39.6682,-78.79521,21224
39.69716,-79.2323,
39.48763,-79.34752,20717
39.64313875,-78.82594718749999,
39.68605,-78.96933,21091
39.6900275,-79.2491675,
39.68347,-79.05094,21058
39.69013484375,-79.09713546875,
39.63305,-79.31664,20860
39.67812,-79.27127,20919
39.68729375,-79.00426187500001,
39.69756,-79.16738,20991
39.57263,-79.37077,20794
39.695544999999996,-79.122075,
39.6441175,-79.30649,
39.544035,-79.347455,
39.63829,-78.8318,21189
39.519885,-79.33161000000001,
39.66378,-78.78147,21251
39.65965625,-78.92700375000001,
39.50158,-79.32713,20725
39.67134826171875,-78.746526015625,
39.68431,-79.06001,21048
39.59017,-79.35609,20812
39.65712,-78.76537,21272
39.68085,-78.9636,21102
39.60831,-79.33386,20839
39.5505425,-79.3494425,
39.67065,-78.93847,21129
39.64794296875,-78.8201394921875,
39.65722,-79.29652,20878
39.53736,-79.34502,20763
39.65112,-78.91199,21141
39.65987,-78.77375,21267
39.64282,-78.87498,21168
39.6859,-79.07867,21035
39.64607,-78.89198,21159
39.68086,-79.27975,20908
39.68654,-79.02258,21071
39.49383,-79.3417,20719
39.578135,-79.365225,
39.65204,-78.89597,21154
39.64238,-78.88469,21164
39.68770859375,-78.995377421875,
39.68759,-79.08851,21021
39.51529,-79.32442,20737
39.67586,-78.94416,21125
39.6269,-79.32096,20857
39.64089,-78.86586,21171
39.60168,-79.33722,20834
39.701445,-79.22448,
39.6887,-78.97715,21085
39.70264,-79.18987,20972
39.66443,-78.80246,21212
39.66464,-78.93486,21134
39.69632,-79.13911,21004
39.63724,-78.84901,21179
39.59541,-79.33994,20826
39.70584,-79.20682,20960
39.6543,-78.90447,21148
39.688219296875005,-78.9867987109375,
39.6398,-78.85688,21173
39.592625,-79.348175,
39.6959325,-79.1305925,
39.50814,-79.32423,20729
39.61489,-79.32959,20848
39.69646,-79.15859,
39.652616484375,-78.81389974609374,
39.6619884375,-78.75899125000001,
39.70602,-79.21604,20953
39.655393125,-78.919941875,
39.65753,-78.80745,21206
39.68055,-79.26329,
39.675259999999994,-78.9532,
39.638915,-79.31224,
39.68397,-79.0692,21041
39.53043,-79.34569,20753
39.67438,-78.96162,21113
39.669705,-79.29106999999999,
39.63638,-78.84042,21182
39.68726,-79.03188,21068
39.52473,-79.33962,20748
39.62032,-79.32483,20853
39.66402,-79.29522,20883
39.56102640625,-79.36100015625,
39.6926196875,-79.1050609375,
39.68699,-79.01293000000001,
39.49785,-79.3347,20723
39.685055,-79.256445,
39.48146,-79.35191,20714
39.65009,-79.30044,20870
39.70329,-79.19841,20963
39.6761,-79.28688,20897
39.69502,-79.24121,20941
39.5839925,-79.3607875,
39.68534,-79.04172,
