Latitude,Longitude,Name,Elevation
39.33819,-82.94915,18152
39.245875,-82.74604500000001,
39.28499734375,-82.13987703125,
39.2777175,-82.1543125,
39.2629,-82.50863,18423
39.284475,-82.85715,
39.27092743164063,-82.81082332031251,
39.24624,-82.48004,
39.2461075,-82.71924625,
39.25935015625,-82.68749398437501,
39.301965625,-82.88366625,
39.29014,-82.87509,18226
39.23926,-82.38747,18487
39.23777940429687,-82.40595265625001,
39.273264863281256,-82.82032664062501,
39.2434,-82.728245,
39.24266,-82.73719,18280
39.27004,-82.63871,18338
39.23604,-82.32277,18535
39.270007500000006,-82.66472,
39.24555,-82.46317,18454
39.23793,-82.45057,18465
39.276515,-82.528855,
39.24254,-82.18757,18613
39.217371875,-82.219386875,
39.25831375,-82.50170374999999,
39.32258,-82.91954,18176
39.23481,-82.44193,18471
39.2515225,-82.70124875,
39.234925000000004,-82.43275,
39.33064375,-82.09384,
39.2356325,-82.42322,
39.24903,-82.75391,18271
39.26452,-82.16342,18627
39.292041835937496,-82.1236892578125,
39.32662,-82.10155,18682
39.23744,-82.19304,18610
39.267515,-82.67317,
39.334071875,-82.08630500000001,
39.271085,-82.15990500000001,
39.273555,-82.62248124999999,
39.23682,-82.313265,
39.300392958984375,-82.10977731445313,
39.31365,-82.10383,18665
39.31189,-82.89498,18200
39.248815,-82.71024750000001,
39.23758625000001,-82.3415925,
39.2383925,-82.35144500000001,
39.23973,-82.36978,18499
39.25436,-82.7606,18270
39.236723046875,-82.41463625,
39.239325,-82.37894499999999,
39.287803671875,-82.131598515625,
39.275580625,-82.55270875,
39.21387375,-82.22797375,
39.27338125,-82.5606975,
39.2261549609375,-82.2046308984375,
39.21057,-82.23568,18597
39.3375,-82.94043,18161
39.268863715820316,-82.80095666015626,
39.24827,-82.48807,18429
39.2763297265625,-82.82863328125,
39.25775,-82.16799,18622
39.234415,-82.295705,
39.2961428125,-82.879418125,
39.282193125,-82.8474525,
39.2377,-82.30332,18545
39.31852,-82.89464,18196
39.27414,-82.63096,18345
39.31826,-82.90338,18190
39.21245546875,-82.24424781249999,
39.33753,-82.07816,18699
39.21754,-82.26962,18582
39.25542,-82.76902,18264
39.296285917968746,-82.11642462890626,
39.24356,-82.45515,18463
39.27219125,-82.60396531250001,
39.33237,-82.93305,18166
39.2155975,-82.26072500000001,
39.26412,-82.68093,18297
39.2551103125,-82.69397796875,
39.23858970214844,-82.397256328125,
39.22912,-82.27904,18570
39.270762500000004,-82.56957499999999,
39.26829,-82.58624,18362
39.240085,-82.36124000000001,
39.27233,-82.65576,18319
39.2203559375,-82.2108834375,
39.27802,-82.54399,18390
39.26647685791016,-82.79279833007813,
39.28231375,-82.14816125,
39.2679,-82.51482,18417
39.236763125,-82.33272625000001,
39.2441,-82.47144,18445
39.2866,-82.86588,18228
39.23132748046875,-82.19920044921875,
39.2723625,-82.52198250000001,
39.270570625,-82.59576765625,
39.2730325,-82.613850625,
39.27166,-82.64689,18331
39.214180937500004,-82.252465625,
39.25977,-82.77736999999999,
39.23098,-82.28729,18563
39.26375,-82.78419,18257
39.28037,-82.53612,18397
39.32807,-82.92665,
39.306911479492186,-82.10676365722657,
39.223575,-82.27455499999999,
39.307315,-82.88883,
39.24804,-82.180845,
39.269835,-82.57806,
39.320170000000005,-82.10326,
39.252584999999996,-82.1748025,
39.2797615625,-82.83791125,
39.31744,-82.91234,18181
39.253811875,-82.495221875,
