Latitude,Longitude,Name,Elevation
39.70414,-78.18071,22147
39.79751,-77.76938,22802
39.793515,-77.7522275,
39.78001,-78.00604,22521
39.742622187500004,-77.54581218749999,
39.8301175,-77.90277375,
39.81584,-77.98173,22609
39.83623,-77.90619,22755
39.71083,-78.17761,22155
39.84105,-77.96753,22659
39.74832875,-77.56251875,
39.70989,-78.09608,22323
39.75512,-78.0241,22471
39.76235,-77.59502,22870
39.7523575,-77.57121749999999,
39.7066,-78.08309,22355
39.77015,-77.639625,
39.80249027709961,-77.80549516357422,
39.86623,-77.95422,22736
39.86209,-77.93757,22750
39.72406,-78.11429,22252
39.766980000000004,-77.6226725,
39.80176,-77.85035,22775
39.8041153125,-77.823030625,
39.79469,-77.760795,
39.778908876953125,-77.67456786865233,
39.71721,-78.06235,22401
39.789590000000004,-77.72525999999999,
39.75967,-77.58615,22875
39.8033925,-77.832235,
39.79328,-78.00254,22549
39.70621,-78.07455,22366
39.80542,-77.99303,22569
39.76342,-77.60417,22865
39.72332,-78.17078,22165
39.73802,-78.04031,22447
39.761174999999994,-78.02011999999999,
39.80058383659363,-77.78764098861694,
39.73278,-78.04579,22437
39.768565,-77.63114875,
39.81013,-77.9867,22596
39.785865625,-77.70785671875,
39.84772,-77.9669,22674
39.72773,-78.15438,22184
39.77316,-77.65751,22848
39.80879477020264,-77.8765251676941,
39.79966,-77.7776,22797
39.8678,-77.96286,22714
39.71717,-78.17372,22161
39.77102,-77.64852,22853
39.755955,-77.57899499999999,
39.8469475,-77.91936000000001,
39.72694,-78.13929,22212
39.72761,-78.16357,22175
39.79948,-77.99699,22558
39.748905,-78.029545,
39.73056,-78.14664,22196
39.745304375,-77.554614375,
39.829170000000005,-77.976045,
39.80147767318726,-77.79690197723389,
39.78077775390625,-77.68307573730468,
39.851995,-77.92543,
39.86122,-77.967,22701
39.784251015625,-77.69953294921874,
39.8038,-77.86871,22771
39.78689,-78.00587,22541
39.81848126464844,-77.8890225366211,
39.802455,-77.84178,
39.803354443359375,-77.81452826171875,
39.76745,-78.01602,22494
39.78256550781251,-77.69128147460937,
39.83567,-77.97281,22644
39.813519540405274,-77.88307033538818,
39.86633,-77.9445,22744
39.85428,-77.96685,22688
39.7116,-78.06789,22391
39.765395,-77.61419624999999,
39.7174,-78.11063,22278
39.802825,-77.86008,
39.72688,-78.12198,22238
39.84191875,-77.91316,
39.72754,-78.05293,22420
39.7927875,-77.74375375,
39.82294,-77.97919,22623
39.74012609375001,-77.53778109375,
39.77411,-78.0119,22508
39.72589,-78.13045,22226
39.71219,-78.0878,22340
39.857042500000006,-77.9315,
39.712,-78.10418,22304
39.79197,-77.73483,22824
39.72356,-78.06015,22414
39.77684,-77.66529,22844
39.74295,-78.03471,22459
39.78748,-77.71615499999999,
39.8243712109375,-77.89598302734375,
