Latitude,Longitude,Name,Elevation
33.19446,-117.38426,1
33.22407,-117.04227,845
33.25604,-117.29146,212
33.25457,-116.96065,955
33.29598,-116.94416,1020
33.28185,-116.95444,974
33.228460703125,-116.9866321875,
33.29329,-117.23539,465
33.2851,-116.86894,1193
33.26032,-116.95537,961
33.23708,-116.76325,1326
33.26094,-116.8026,1286
33.26458,-117.26268,247
33.30219,-116.91349,1142
33.24715,-116.96352,946
33.26454,-117.1569,624
33.2116,-117.37676,54
33.28189,-117.18968,536
33.27693,-116.85318,1232
33.25199,-117.10611,720
33.21281,-117.36821,65
33.23969,-117.3354,153
33.2554,-117.09083,740
33.30161,-117.24624,390
33.25147,-117.12126,672
33.24963,-117.13776,655
33.27809,-116.8683,1209
33.2759,-117.18578,563
33.24744,-117.05473,802
33.25718,-117.07479,761
33.233805000000004,-117.33962,
33.20091,-117.38672,14
33.23932,-116.77137,1319
33.23306,-116.9656,930
33.24077,-117.05527,812
33.2741925,-116.9544425,
33.29088,-116.95072,1006
33.28808,-116.9585,983
33.230172499999995,-117.01228,
33.30112,-116.93919,1045
33.28238,-117.19749,523
33.22158,-117.34557,115
33.25471,-117.29918,199
33.25563,-117.06711,777
33.22923,-117.03699,867
33.235,-117.05018,823
33.28422,-117.20506,516
33.26712,-116.81787,1271
33.29367,-116.89983,1169
33.25751,-117.15478,629
33.30332,-116.93165,1063
33.27549,-116.86093,1220
33.25142,-117.12924,666
33.2841,-117.27072,292
33.28937,-117.22765,482
33.25925,-117.26771,235
33.264224999999996,-116.810495,
33.26703,-117.16435,613
33.2280303515625,-116.97850109375,
33.23028,-117.04469,837
33.25627,-117.08264,749
33.22795,-117.34312,135
33.22753,-116.97001,909
33.30215,-116.92393,1085
33.25647,-116.79674,1291
33.248265,-117.301485,
33.29564,-117.24276,437
33.275,-116.84026,1247
33.230275,-117.02903,
33.21589,-117.3602,83
33.3016,-117.25421,369
33.23982,-117.31968,163
33.23132,-117.02077,882
33.22920625,-117.002955,
33.25771,-117.275695,
33.24262,-116.77816,1312
33.240700000000004,-117.311915,
33.25364,-117.11373,685
33.25126,-117.06124,791
33.2724,-117.17871,576
33.27422,-116.83217,1258
33.30254,-117.26238,351
33.27211,-116.84766,1236
33.29696,-117.26651,329
33.24951,-117.14573,646
33.239745,-117.327595,
33.28679,-116.88408,1178
33.25137,-116.79076,1298
33.25621,-117.2834,223
33.26933,-116.82526,1266
33.24187,-117.30371,177
33.267375,-116.95449500000001,
33.29723,-116.91877,1105
33.2526,-117.09812,732
33.25058,-117.15346,634
33.29026,-117.26767,309
33.2207,-117.3533,102
33.27662,-117.26928,284
33.290305000000004,-116.89245,
33.23987,-116.96425,943
33.24708,-116.78413,1306
33.28804,-116.87622,1186
33.28854,-117.21101,509
33.20663,-117.38272,39
33.2695,-117.17165,590
33.29732,-116.90776,1159
33.28877,-117.21957,495
33.27125,-117.2644,266
33.228713125,-116.9948775,
