Latitude,Longitude,Name,Elevation
39.50466,-84.74936,17157
39.47502,-84.37362,17309
39.3166971484375,-84.05653908203125,
39.4316,-84.18913,17478
39.50592,-84.740925,
39.381295,-84.16956,
39.2891,-84.00301,17804
39.4768475,-84.39167750000001,
39.46435,-84.31364,17365
39.5079925,-84.6941775,
39.30899,-84.02359,17772
39.46301750000001,-84.27728125,
39.48893,-84.52341,17239
39.50974984277725,-84.62189090765,
39.33854,-84.09016,17711
39.45272,-84.24349,17421
39.49657673828125,-84.5591934008789,
39.48125625,-84.477649375,
39.50783,-84.71171,17174
39.494638369140624,-84.55006170043944,
39.33439,-84.08338,17722
39.3059,-84.01599,17780
39.320494296875,-84.0638981640625,
39.49799078125,-84.56751744140624,
39.48205,-84.43007,17281
39.48547000000001,-84.514245,
39.47801,-84.40166,17299
39.46674166015625,-84.32234650390626,
39.35109,-84.12938,17616
39.34538,-84.11307,17662
39.46406,-84.28579,17380
39.37037875,-84.16358,
39.45452,-84.252,17412
39.5099057484436,-84.63041745224,
39.464178125000004,-84.294905,
39.505649921388624,-84.604815453825,
39.48283500000001,-84.5062375,
39.50769988208294,-84.6133531807375,
39.50803,-84.70323,17175
39.474652500000005,-84.3647925,
39.34399,-84.09621,17698
39.34775,-84.12204,17640
39.47427125,-84.35573124999999,
39.481113125,-84.4682146875,
39.40001,-84.17489,17507
39.3735975,-84.17095,
39.43651,-84.21532,17469
39.50793373046875,-84.65756408203126,
39.50359996069432,-84.59627772691249,
39.32843,-84.079,17737
39.30966,-84.04144,17758
39.41845,-84.18487,17487
39.40522,-84.18003,17500
39.492889184570316,-84.54032585021972,
39.34235,-84.10531,17678
39.434856249999996,-84.20612875,
39.36124,-84.14037,17580
39.5072,-84.73085,17163
39.44654,-84.22779,17452
39.479699999999994,-84.41154499999999,
39.50970843261719,-84.63889602050781,
39.41198,-84.18153,17491
39.35762,-84.13164,17591
39.31332357421875,-84.04930454101563,
39.4717753125,-84.3383528125,
39.48230875000001,-84.496708125,
39.30946,-84.03209,17765
39.473120625,-84.347245625,
39.36495,-84.14751,17573
39.49094959228516,-84.53214792510985,
39.48237,-84.43916,17272
39.46068375,-84.268675625,
39.48092,-84.42007,17286
39.50765,-84.72166,17172
39.50137,-84.58719,17203
39.38781,-84.16733,17513
39.425205000000005,-84.18713,
39.29914,-84.01465,17788
39.50829686523437,-84.64884204101563,
39.5079474609375,-84.6668381640625,
39.45767,-84.25951,17402
39.464256250000005,-84.30353,
39.29326,-84.00956,17794
39.36709,-84.15586,17564
39.47587875,-84.38309875000002,
39.49970125,-84.57747515625,
39.44171,-84.22053,17460
39.48117,-84.44846,17268
39.39408,-84.17117999999999,
39.433308124999996,-84.197784375,
39.50796119140625,-84.67611224609374,
39.4691333203125,-84.33059300781251,
39.29114,-83.99456,17809
39.44926,-84.23615,17441
39.48096,-84.4583,17266
39.48178250000001,-84.48717875,
39.507974921875004,-84.68538632812499,
39.324486875,-84.0714990625,
