Latitude,Longitude,Name,Elevation
39.34626,-80.00358,19915
39.30501,-79.5953,20501
39.31952,-79.70965,20340
39.32048,-79.6583,20382
39.32549,-79.5313,
39.29964,-79.63753,20407
39.40552,-79.40279,20657
39.316308750000005,-79.573319375,
39.33009,-79.90697,20036
39.33361,-79.77673,20193
39.32836,-79.51355,20551
39.36109,-79.42177,20631
39.2966,-79.61799,20443
39.3136975,-79.58161874999999,
39.311385,-79.644995,
39.322514999999996,-79.673935,
39.33191,-79.76067,20224
39.3499,-79.43274,20625
39.34208,-79.93512,19991
39.33055,-79.73786,20268
39.33383,-79.88506,20079
39.33086,-79.79363,20174
39.44122,-79.379145,
39.4544,-79.37152,20697
39.34246,-79.99644,19929
39.33482,-79.87612,20085
39.34476,-79.9528,19973
39.32516,-79.54965,20525
39.32503,-79.79879,20167
39.379477890625,-79.40924351562501,
39.31188875,-79.47252875000001,
39.29282,-79.635,20419
39.33014,-79.82487,20138
39.32615,-79.80766,20157
39.31951,-79.68168,20356
39.30017,-79.6025,20487
39.31859,-79.7,20346
39.33922,-79.446365,
39.34461,-79.43884,20621
39.316995,-79.49013,
39.34217,-79.96954,19951
39.33377,-79.86752,20091
39.32892,-79.45801,20607
39.30712,-79.63718,20398
39.319719375000005,-79.5660446875,
39.447410000000005,-79.3756325,
39.392129999999995,-79.400825,
39.418530000000004,-79.39879,
39.3313025,-79.85084499999999,
39.33048,-79.74647,20255
39.31824,-79.6912,20351
39.32847,-79.83319,20126
39.38603,-79.40425,20643
39.34474,-79.94398,19979
39.32192,-79.71764,20329
39.31111,-79.59048,20511
39.32864,-79.84227,20119
39.333905,-79.8586,
39.36746125,-79.41830125,
39.46678,-79.36547,20706
39.32721,-79.75388,20235
39.43516,-79.38257,20686
39.32402,-79.5062,20561
39.46074,-79.36954,20702
39.33217,-79.78535,20185
39.33173,-79.72929,20286
39.41207,-79.40466,20669
39.31014,-79.45548,20587
39.3269,-79.52262999999999,
39.32999,-79.91678,20029
39.334649999999996,-79.45254,
39.29478,-79.62639,20429
39.3351,-79.76817,20201
39.32478,-79.54118,20534
39.37377578125,-79.41358703125,
39.33473,-79.89391,20065
39.33625,-79.90278,20050
39.39896,-79.39758,20648
39.33563,-79.93294,20000
39.34189,-79.9787,
39.42932,-79.38706,20683
39.34194,-79.98726,19938
39.34164,-79.96085,19962
39.31584,-79.45034,20598
39.322065,-79.454055,
39.33287,-79.925085,
39.30054,-79.61103,20467
39.32813,-79.816765,
39.42362,-79.39325500000001,
39.32087,-79.49785,20569
39.3233,-79.55818,20521
39.31493,-79.65214,20389
39.32721,-79.72288,20321
39.35538,-79.42779,20629
39.31286,-79.48214,20576
39.3253,-79.66572,20373
39.311059375,-79.46411437500001,
