Latitude,Longitude,Name,Elevation
39.28617,-80.73221,19213
39.29114,-80.63586,19267
39.27887,-80.6888,19230
39.28832,-80.52384,19348
39.29536,-80.21368,19701
39.28117,-80.40523,19429
39.292545000000004,-80.55896,
39.28297,-80.67022,19238
39.29734,-80.57451,19319
39.27828,-80.29379,19606
39.285394999999994,-80.65302,
39.29604,-80.61066,19290
39.278445,-80.30343500000001,
39.2821215625,-80.69751625,
39.30079,-80.18578,19727
39.27984,-80.47547,19388
39.29884,-80.19563,
39.34646,-80.00397,19914
39.34438,-80.03093,19890
39.303,-80.16788,19743
39.28366,-80.66128,19245
39.29701,-80.61923,19278
39.26449,-80.3307,19549
39.33414125,-80.07918125,
39.27996,-80.27672000000001,
39.28551,-80.2367,19664
39.28813,-80.24446,19648
39.32079,-80.12023,19792
39.29102,-80.54109,
39.2808,-80.679885,
39.26492,-80.34073,19542
39.27282,-80.38975,19462
39.29313,-80.50766,19361
39.279965,-80.458175,
39.30335,-80.15945,19752
39.31723,-80.12932,19787
39.28708,-80.72313,19216
39.31375,-80.13661,19780
39.28212,-80.44883,19407
39.26588,-80.35013,19538
39.2847619921875,-80.41429695312499,
39.28741,-80.6443,19260
39.32996,-80.10683,19809
39.335720625,-80.070650625,
39.29884,-80.5832,19313
39.27121,-80.36551,19515
39.267,-80.35844,19523
39.35294,-80.04387,19869
39.29103,-80.54976,19337
39.274474999999995,-80.319525,
39.28498,-80.25198,19638
39.29179,-80.51642,19357
39.2969,-80.2051,19715
39.29059,-80.49937,19369
39.28941,-80.4896,19375
39.29654625,-80.60199374999999,
39.3259,-80.11394,19803
39.27522,-80.39851,19449
39.28641,-80.43167,19412
39.28921,-80.229485,
39.28184,-80.26743,19622
39.34427,-80.05884,19860
39.331435,-80.097375,
39.29296,-80.22183,19683
39.297588125000004,-80.59284687499999,
39.28084,-80.25908,19628
39.29409,-80.62831,19274
39.33305,-80.08769,19833
39.28433,-80.48333,19386
39.27878,-80.31192,19596
39.2855971875,-80.422833125,
39.33784,-80.06163,19854
39.26858,-80.38267,19476
39.29385,-80.56729,19326
39.29104,-80.5315,19345
39.26992,-80.3743,19492
39.34786,-80.03839,19880
39.28623625,-80.714475,
39.27813,-80.28534,19615
39.27813,-80.4666,19395
39.27017,-80.32626,19573
39.30772,-80.15305,19759
39.28534,-80.44013,19410
39.285023125,-80.7055325,
39.30184,-80.17708999999999,
39.35035,-80.05224,19861
39.31156,-80.14559,19766
39.346535,-80.0127225,
39.34662,-80.021465,
