Latitude,Longitude,Name,Elevation
38.53999,-91.01326,13430
38.584435,-90.999565,
38.6847,-90.93641,13607
38.80666,-90.74554,13906
38.74443,-90.87729,13744
38.77486,-90.86112,13795
38.85327345703125,-90.50183449707032,
38.87105926599502,-90.22830938589097,
38.82123,-90.61475,14063
38.85319,-90.49263,14126
38.899493750000005,-90.35723875,
38.9074459375,-90.30914750000001,
38.80132,-90.85502,13834
38.904271875000006,-90.351204375,
38.85332691406251,-90.51073899414064,
38.807469375000004,-90.8008625,
38.90904,-90.33541,14240
38.90600998046875,-90.29151859375,
38.70522,-90.90317,13663
38.848,-90.45547,14151
38.591117499999996,-91.0009575,
38.85308,-90.5661,14112
38.89289,-90.36022,14219
38.87049125,-90.209413125,
38.86704,-90.4085,14175
38.803135,-90.690205,
38.556619999999995,-90.99905,
38.80742,-90.6485,14004
38.85224,-90.44756,14152
38.9067799609375,-90.30022718750001,
38.75624,-90.86817,13755
38.853343828125006,-90.51926798828126,
38.8034,-90.7176,13930
38.71042,-90.87801,13712
38.8677,-90.40001,14183
38.8738075,-90.38972874999999,
38.81188,-90.84589,13852
38.89165470703126,-90.24540544921875,
38.54524000000001,-91.008295,
38.55084,-91.00303,13451
38.842386250000004,-90.47130125,
38.802769999999995,-90.6631175,
38.80457,-90.76332,13890
38.60343,-90.99728,13485
38.87419,-90.39913,14191
38.86611,-90.41694,14167
38.890265441894535,-90.23717965576172,
38.72452,-90.87984,
38.65428,-90.95698,13567
38.803169999999994,-90.671985,
38.80814,-90.85398,13846
38.71739,-90.88044,13725
38.60787,-90.99108,13497
38.87737853199005,-90.23073877178193,
38.8511975,-90.61880875,
38.80334,-90.72757,13923
38.5628,-90.99501,13458
38.854445,-90.5934025,
38.694675000000004,-90.924475,
38.78123,-90.8588,13803
38.90325749511719,-90.2729796484375,
38.69936,-90.9181,13640
38.80272,-90.70751,13941
38.853176250000004,-90.5369215625,
38.90186,-90.26396,14261
38.679815000000005,-90.94408,
38.86283,-90.42462,14163
38.80511,-90.75428,13899
38.61844,-90.98225,13507
38.81513,-90.6179,14048
38.90809,-90.31799000000001,
38.61155,-90.98375,13502
38.59807,-91.00246,13468
38.806110000000004,-90.63947999999999,
38.843695,-90.6185375,
38.667635,-90.952225,
38.859027499999996,-90.4325,
38.879945,-90.36889,
38.85503,-90.6019,14090
38.855505,-90.43968,
38.8101,-90.62412,14045
38.576679999999996,-90.99796,
38.80491,-90.77308,13878
38.90907,-90.34468,14238
38.79405,-90.85248,13824
38.805170000000004,-90.73708,
38.75005,-90.87217,13750
38.847210000000004,-90.48685,
38.85307,-90.556285,
38.856258749999995,-90.611094375,
38.836192499999996,-90.61826625,
38.76973,-90.86647,13783
38.731134999999995,-90.879655,
38.8060696875,-90.79234124999999,
38.84321,-90.46153,14146
38.69982,-90.90856,13650
38.88585,-90.3648,14212
38.88374965118408,-90.23297603485108,
38.69001,-90.93044,13615
38.80235,-90.65376,13988
38.842042500000005,-90.4806325,
38.80886906250001,-90.80938375,
38.66074,-90.95368,13571
38.80332,-90.68103,13964
38.893165781250005,-90.25506046875,
38.8675025,-90.21717625,
38.7376575,-90.8785675,
38.90875,-90.32693,14241
38.853267656250004,-90.5277259765625,
38.82869,-90.61799500000001,
38.64171,-90.96373,13549
38.904554990234374,-90.281729296875,
38.6295,-90.97276,13522
38.85305,-90.57504,14104
38.87371375,-90.38127937499999,
38.70889,-90.88631,13693
38.64823,-90.96067,13562
38.70596,-90.8941,13678
38.67499,-90.9509,13584
38.56939,-90.99643,
38.87405,-90.37263,14202
38.8538025,-90.58463125,
38.63585,-90.96998,13535
38.87382,-90.20038,14305
38.62593,-90.97998,13509
38.89464,-90.26448,14267
38.76284,-90.86623,13769
38.80486,-90.63028,14026
38.81254,-90.83658,13863
38.81148,-90.82659,13866
38.85309,-90.5469125,
38.80457,-90.78308,13873
38.86421,-90.22561,14289
38.78775,-90.85524,13813
38.810268750000006,-90.817905,
38.80302,-90.6988,13957
