Latitude,Longitude,Name,Elevation
39.10287,-87.42594,15057
39.03498,-87.16201,15154
39.02672,-86.9345,15221
39.07550080962181,-87.33539351376534,
39.02897,-86.99152,15205
39.03797,-87.06433,15175
39.0381403125,-87.0993909375,
39.16356,-86.68837,15721
39.045325,-86.769105,
39.03161,-86.88268,15258
39.06765,-87.222515,
39.07512774198074,-87.30660198750282,
39.0371684375,-87.0545003125,
39.17412,-86.58292,15811
39.03792,-87.14406,15160
39.03766,-86.86677,15284
39.17729,-86.50544,15851
39.163529999999994,-86.632935,
39.027196171875,-86.95436309570313,
39.07568621443271,-87.344210270648,
39.16447287109375,-86.59700472656249,
39.08034640625,-87.40918421875001,
39.02801,-86.92569,15224
39.08,-86.75449,15524
39.038105,-86.85831999999999,
39.07504608873796,-87.29811124218926,
39.04218,-86.81987,15345
39.18692140625,-86.54831687500001,
39.02790125,-86.9171625,
39.10448,-86.74465,15570
39.02942,-86.89059,15251
39.18779,-86.56615,15830
39.04287,-86.82825,15331
39.119479999999996,-86.72706,
39.07698647697448,-87.38055811012268,
39.07399,-86.75812,15508
39.0380775,-87.11792249999999,
39.16381,-86.65056,15770
39.07285,-87.27967,15091
39.11515,-86.73393,15607
39.03266110076904,-87.01750962554931,
39.07522273180835,-87.3167126732383,
39.03869,-86.8494,15291
39.16899,-86.68322,15734
39.07077,-86.75055,15497
39.04445,-86.78757,15393
39.04546,-86.77757,15403
39.096005000000005,-87.42507499999999,
39.11056,-86.74086,15591
39.18733625,-86.556775,
39.16379,-86.64139,15776
39.17069,-86.50188499999999,
39.18594,-86.51987,15839
39.069715,-87.262295,
39.14419,-86.69902,15692
39.16734,-86.65807,15764
39.04785,-86.79518,15381
39.038146874999995,-87.09096062500001,
39.1688,-86.6668,15755
39.064005,-86.748445,
39.04498,-86.76034,15422
39.067111249999996,-87.2038240625,
39.03549,-87.18142,15140
39.04503,-86.75173,15433
39.19322,-86.5722,15821
39.15083,-86.69363,15704
39.03566552246093,-87.03590680175782,
39.074113044368985,-87.28915062109463,
39.12381,-86.71943,15635
39.1827,-86.51089,15845
39.04004,-86.83598,15314
39.03443,-87.17202,15147
39.077548576660156,-87.38919737060547,
39.07531540481091,-87.32657675688267,
39.08183,-87.41881000000001,
39.03384,-86.8741,15269
39.057945000000004,-87.185085,
39.04414,-86.81163,15353
39.04491,-86.74196,15445
39.0285,-86.981775,
39.06472,-87.18619,15122
39.0381534375,-87.08253031250001,
39.06731,-87.2123825,
39.18637418945312,-86.5298871484375,
39.08549,-86.74822,15531
39.043295,-87.182615,
39.038025000000005,-87.126635,
39.16428859375,-86.60549156249999,
39.04612,-86.80329,15367
39.03809671875,-87.07372515625,
39.028025625,-86.90875125,
39.05075,-87.1837,15131
39.0851,-86.73928,15545
39.07624323848724,-87.36220405506134,
39.13012,-86.71662,15649
39.186658378906245,-86.53874429687501,
39.03108555038452,-87.00904481277465,
39.06606562499999,-87.19515203125,
39.02936,-86.99994,15202
39.0509,-86.74592,15460
39.17042,-86.67501,15746
39.068889999999996,-87.242605,
39.07661485773086,-87.37138108259201,
39.05754,-86.74658,15472
39.15785,-86.6939,15715
39.1873375,-86.577995,
39.04368,-86.84369,15302
39.09175,-86.74064,15555
39.0269530859375,-86.94466654785157,
39.13832,-86.70294,15678
39.06827,-87.23256,
39.03813375,-87.10782125,
39.08831,-87.42375,15065
39.03678,-87.1525,15157
39.16349,-86.62393,15793
39.06951,-87.25265,15099
39.181735,-86.58296,
39.0984,-86.74093,15560
39.0379725,-87.1353475,
39.1344,-86.70967,15665
39.0363468359375,-87.0444248828125,
39.027481875,-86.96334695312501,
39.02778,-86.9725375,
39.07882572265625,-87.39931779296876,
39.0699,-87.27088,15094
39.075871619243614,-87.35302702753067,
39.168736435546876,-86.58994236328124,
39.02849,-86.89926,15241
39.03413776123047,-87.0261134008789,
39.164155,-86.61422999999999,
