Latitude,Longitude,Name,Elevation
39.73611,-77.52489,22906
39.80148,-77.26965,23320
39.74305,-77.41508,23095
39.765275,-77.14097749999999,
39.75376,-77.09811,23429
39.733155,-77.477065,
39.7903,-77.19332,23411
39.79109,-77.35076,23214
39.74818,-77.40825,23104
39.72998,-77.46261,23048
39.77921,-77.32888,23249
39.79204,-77.22985,23366
39.752108125,-77.080110625,
39.78750625,-76.96997499999999,
39.73624,-77.50792,22948
39.792429999999996,-76.984095,
39.73832,-77.48271,23009
39.7671,-77.02549,23486
39.79291,-76.97509,23531
39.78475,-77.19804,23403
39.75653,-77.03626,23469
39.751255,-77.08853500000001,
39.781,-77.37821,23192
39.79195,-76.99302,23519
39.78257,-77.20669,23391
39.779574999999994,-77.17088749999999,
39.79549,-77.23721,23353
39.75282,-77.40214,23117
39.775999999999996,-77.16341,
39.80227,-77.25208,23339
39.78767,-77.343255,
39.80184,-77.26115,
39.73712,-77.51646,22918
39.74129,-77.42367,
39.7688,-77.38525,23163
39.79549,-77.35728,23207
39.73426,-77.49978,22977
39.73959,-77.43194,23080
39.78859,-77.22187,23370
39.798519999999996,-77.27772,
39.77059,-77.31602,23274
39.77903,-77.30176,23291
39.78315,-77.178365,
39.7613,-77.13265,23421
39.78512,-77.21467,23379
39.790645,-77.364465,
39.78421,-77.33551,23232
39.7529025390625,-77.0629964453125,
39.73864,-77.4508,23068
39.786725000000004,-77.1858425,
39.76885,-77.148455,
39.755720000000004,-77.107135,
39.752675078124994,-77.071612890625,
39.78094,-77.00463,23501
39.774705,-77.30902499999999,
39.77170875,-77.01831625,
39.75771,-77.39598,23141
39.757580000000004,-77.11564,
39.75312,-77.05354,23456
39.73763,-77.49126,22997
39.786175,-76.999385,
39.76124,-77.02999,23477
39.776089375,-77.01172812499999,
39.77482,-77.38179,
39.75464,-77.04519,23462
39.76275,-77.3899,23154
39.78581,-77.37153,
39.798950000000005,-77.244755,
39.73831,-77.44127,23074
39.72776,-77.47086,23031
39.75944,-77.124145,
39.78504,-77.29705,23299
39.772425,-77.1559325,
39.73592,-77.45883,23055
39.79554,-77.28528,23310
39.79079,-77.29158,23305
39.77399,-77.3234,23264
