Latitude,Longitude,Name,Elevation
39.16295,-86.49812,15855
39.16416,-86.48937,15866
39.31546,-85.55075,16559
39.20857,-85.89575,16349
39.16482,-86.47053,15874
39.15207,-86.3808,15996
39.23950924585549,-85.73386200092216,
39.15203,-86.34494,16037
39.199375,-86.05333,
39.157155,-86.33895,
39.324608125,-85.53559203124999,
39.1997275,-86.06194500000001,
39.197355,-86.0002275,
39.33627,-85.50436,16586
39.219816875,-85.86174187499999,
39.336375000000004,-85.49580625,
39.15157,-86.38958,15990
39.16114,-86.28253,16123
39.226930955120395,-85.77548697888561,
39.20014,-86.02659,16266
39.20863,-85.8856,16353
39.19591,-86.25171,16182
39.17926,-86.26882,16163
39.1651,-86.45294,15898
39.15196,-86.36206,16018
39.224587056385275,-85.79371433243395,
39.16506,-86.46189,
39.247602311463865,-85.71865550023054,
39.2249819102408,-85.78484395777122,
39.19061,-86.15715,16227
39.15758,-86.29042,16114
39.20071,-85.91007,16325
39.18346,-86.26046,16169
39.22086995117188,-85.85191643554688,
39.17354,-86.27303,16157
39.309985,-85.56837,
39.15158,-86.35356,16028
39.15278,-86.40644,15962
39.223781169155835,-85.81404299730183,
39.1990225,-86.044715,
39.20026,-86.1133,16239
39.23314698342196,-85.7511380036886,
39.23159717347513,-85.75945280590176,
39.20588,-85.90429,16336
39.319975,-85.54320125,
39.25299,-85.71238,16435
39.19831,-85.92957,16307
39.21106,-85.8774,16361
39.16126,-86.31503,16065
39.28783,-85.62572,16514
39.196305,-86.21169,
39.18944,-86.17551,16223
39.28133,-85.65365,
39.2636,-85.70192,16454
39.26966,-85.68641,16482
39.19944964843749,-85.94700091796875,
39.196274375,-86.14077312500001,
39.201840000000004,-86.238165,
39.16417,-86.47947,15870
39.198464375,-86.08004812499999,
39.19865,-86.03484,16263
39.161375,-86.41796,
39.19546,-86.09696,16252
39.19350875,-86.14892625,
39.20008,-86.07056,16259
39.1576,-86.30711,16083
39.19871,-86.01778,16275
39.286145,-85.63563500000001,
39.15614,-86.29889,16100
39.1938375,-86.20358,
39.15887,-86.40959,15949
39.26804,-85.69515,16474
39.199945,-86.22963250000001,
39.22337822554111,-85.82420732973577,
39.164,-86.43481,15914
39.24272462292774,-85.72449100046109,
39.20263,-86.24689,16194
39.19697875,-86.08828625,
39.21580375,-85.86972374999999,
39.19713,-85.99032,16284
39.189949999999996,-86.16703000000001,
39.301491562500004,-85.6041103125,
39.298792500000005,-85.6119825,
39.3287440625,-85.52873601562499,
39.16179,-86.32405,16056
39.2296154775602,-85.76769848944281,
39.189425,-86.25625,
39.25839,-85.70763,16443
39.19894482421874,-85.93847045898437,
39.19943,-85.98157,16291
39.19952,-85.97303,16295
39.30406578125,-85.59636015625,
39.15409,-86.39791,15978
39.30814,-85.57768,16550
39.2719625,-85.67846,
39.19689,-86.10567,16244
39.15259,-86.37076,16008
39.16259,-86.33256,16046
39.16363,-86.44475,15908
39.19927,-86.13134,16233
39.27499125,-85.67021,
39.19784,-86.009045,
39.199713437499994,-85.95566546875,
39.33544,-85.51324,16580
39.199855,-86.122705,
39.22285709640503,-85.83259585006715,
39.190325,-86.18529,
39.22418411277056,-85.80387866486788,
39.221949354248046,-85.84184536010743,
39.293245,-85.618635,
39.236408491710975,-85.7417740018443,
39.16635,-86.27705,16138
39.31241249999999,-85.56,
39.28462,-85.64512,16502
39.199929999999995,-85.964335,
39.33301,-85.52152,16567
39.199484999999996,-85.92002500000001,
39.19774,-86.22007,16203
39.19109,-86.1942,16216
39.16351,-86.42614,15931
39.27829,-85.66147,16490
39.30685,-85.58761,16543
