Latitude,Longitude,Name,Elevation
37.2603,-109.30227,6479
37.3207,-109.05207,6636
37.25842,-109.27531,6491
37.2585375,-109.285015,
37.249075000000005,-109.25514,
37.32476,-108.8984,6778
37.31918,-108.67454,6938
37.33201,-108.74847,6885
37.34117,-108.80983,6836
37.32916,-108.88081,6793
37.28208,-109.14325,6583
37.326525000000004,-109.02841000000001,
37.22974,-109.1738,6549
37.31221789062501,-108.62142203125,
37.32918,-108.60676,6974
37.25457,-109.25984,6499
37.32797,-108.76639,6865
37.2387435546875,-109.2336178125,
37.32352,-108.69163,6924
37.32605,-109.03671,6660
37.31213125,-108.6411225,
37.34883,-108.5632,6994
37.23562177734375,-109.22588390625,
37.29761666992188,-109.091561328125,
37.312175781250005,-108.6312440625,
37.33246,-108.98482,6705
37.332735,-108.785075,
37.33182,-108.96801,6715
37.29797,-109.08248,6612
37.32403,-108.924,6740
37.248765,-109.158905,
37.27593,-109.14694,6582
37.33633,-108.83769,6819
37.329788750000006,-109.01200750000001,
37.33419,-108.7935,6852
37.33142,-109.003,6687
37.23585,-109.16772,6553
37.32355,-108.70859,6909
37.2416796875,-109.2414825,
37.29392,-109.1318,6594
37.2983746875,-109.1168625,
37.33342,-108.94882,6722
37.330124999999995,-108.94082,
37.22695993041992,-109.21041247070313,
37.34098,-108.81914,6831
37.2981366796875,-109.1080453125,
37.255361718749995,-109.15630765625001,
37.32395,-108.91562,6748
37.30761,-109.07128,6620
37.258865,-109.29374,
37.268534912109374,-109.15059551757813,
37.2585,-109.26699,6495
37.21961,-109.18692,6544
37.3036,-109.07802,6618
37.33688,-108.80188,6844
37.34859,-108.58228,6988
37.29774333984375,-109.09982265625,
37.332660000000004,-108.95866000000001,
37.24155,-109.16305,6559
37.26188982421875,-109.15372103515625,
37.33418,-108.73969,6892
37.32792,-108.89039,6784
37.33237,-108.97639,6708
37.33808,-108.82825,6828
37.3482,-108.59227,6983
37.33095,-108.77553,6859
37.33615,-108.60207,6977
37.32957,-108.75709,6870
37.34874,-108.57264,6991
37.23110588867188,-109.21805195312501,
37.34194,-108.59762,
37.245199375000006,-109.24846500000001,
37.311475,-109.06439,
37.33544,-108.84651,6813
37.22324996520996,-109.20329123535157,
37.32698,-108.71638,6905
37.33293,-108.99355,6696
37.32346,-109.04463,
37.33306,-108.85518,6808
37.31209,-108.64956,6957
37.32661,-108.93192,6728
37.3306,-108.72354,6904
37.3281075,-109.020385,
37.31161,-108.65865,6949
37.3156,-108.66596,6945
37.32532,-108.70064,6915
37.32251197265625,-108.6110830078125,
37.33244,-108.86349,6805
37.28877,-109.13879,6590
37.33097,-108.87171,6802
37.3164739453125,-108.615176015625,
37.21941,-109.19517,6534
37.22399,-109.17966,6547
37.32273,-108.68208,6930
37.3228,-108.9069,6763
37.33253,-108.73148,6900
37.29849,-109.12512,6597
37.31556,-109.05714,6629
