Latitude,Longitude,Name,Elevation
39.33657,-85.47961,16591
39.49381,-84.80381,17137
39.43195,-85.000425,
39.4995875,-84.766701875,
39.40491,-85.06754,16960
39.49582,-84.794015,
39.30986418706894,-85.31239384071351,
39.497299999999996,-84.7847175,
39.31194672851562,-85.33931527343749,
39.437505,-84.9824925,
39.324657421874996,-85.420013125,
39.315719062499994,-85.36598375,
39.456200576171874,-84.90508837890626,
39.319055625000004,-85.384135,
39.50067,-84.75729,17153
39.308850900325794,-85.28548446130209,
39.335499999999996,-85.471205,
39.4695,-84.86341,17103
39.30866020498625,-85.26684100282903,
39.3717,-85.10007,16896
39.45262,-84.9214,17078
39.38264,-85.08541,16911
39.493835000000004,-84.81302500000001,
39.3146475,-85.2188825,
39.4347275,-84.99145875,
39.33688,-85.192105,
39.46529308128357,-84.88134757400513,
39.34466,-85.15919,16774
39.32262,-85.40221,16614
39.44777,-84.92714,17075
39.45860786010742,-84.89709023681641,
39.4539390625,-84.913046875,
39.34346,-85.14998,16791
39.3105206993103,-85.32164814514161,
39.34627,-85.10894,16837
39.30849,-85.22237,16677
39.328383437499994,-85.4367625,
39.4402825,-84.97352625,
39.44317,-84.9642,17067
39.40515,-85.05877,16974
39.31258345703125,-85.34869054687499,
39.320805,-85.215395,
39.3406228125,-85.121985859375,
39.388815,-85.081815,
39.30982,-85.23115,16665
39.4463,-84.94593499999999,
39.34018,-85.16582,16754
39.33329,-85.20844,16696
39.423345,-85.02668,
39.33562,-85.20038,
39.33419,-85.46222,16604
39.48773,-84.8253,17127
39.308740273315,-85.27534133710537,
39.413309999999996,-85.044725,
39.44449,-84.95421,
39.35303,-85.11041,16853
39.47275,-84.8445,17108
39.49387,-84.82191,17131
39.31737,-85.37468,16629
39.326504843749994,-85.42852625,
39.42423,-85.03514,17009
39.3407,-85.11333,16816
39.42244,-85.01806,17029
39.39816,-85.07032,16940
39.35888,-85.10597,16873
39.461646162567135,-84.88960514801025,
39.48268,-84.831311875,
39.31117836425781,-85.33059263671875,
39.323643710937496,-85.4114815625,
39.342005,-85.13997875,
39.47788,-84.83730374999999,
39.40962,-85.05247,16985
39.33757,-85.17444,16747
39.30844,-85.24067,16659
39.3269625,-85.2119075,
39.41716,-85.03661,17001
39.332140624999994,-85.453235,
39.30916709353447,-85.30264192035676,
39.308945723477905,-85.29417856775642,
39.46907,-84.87277,17098
39.341095625,-85.13040171875,
39.30850006832875,-85.24984033427634,
39.32068125,-85.39264,
39.330262031249994,-85.44499875,
39.447015,-84.9367925,
39.42724,-85.00781,17048
39.39507,-85.07777,16925
39.36524,-85.10248,16888
39.3085801366575,-85.25834066855268,
39.3376,-85.18291,16733
39.377035,-85.092715,
39.4705,-84.8542,17104
39.42071,-85.0091,17037
39.498504999999994,-84.77555375,
39.3140769140625,-85.35724109374999,
