Latitude,Longitude,Name,Elevation
39.08158,-76.6896,24724
39.05748,-76.64915,24781
39.07166,-76.67652,24745
39.05722,-76.65806,24771
39.05266,-76.62363500000001,
39.04908,-76.6151,24812
39.03876,-76.60396,24843
39.06791,-76.66936,24752
39.032285,-76.60171,
39.02199,-76.59024,24872
39.04427,-76.60907,24823
39.014675,-76.57456249999998,
39.02533,-76.59781,24866
39.07643,-76.68307,24736
39.06225,-76.66363,24759
39.05604,-76.63196,24797
39.0185,-76.58274499999999,
39.05626,-76.6406,24788
