Latitude,Longitude,Name,Elevation
37.26112,-107.87716,7346
37.21032,-107.26355,7845
37.25256,-107.08073,8009
37.27354301757812,-107.55310781738281,
37.28465,-107.49951,7638
37.2367,-107.17018,7910
37.22804,-107.72504,7454
37.20759,-107.24694,7849
37.268446035156245,-107.55913563476562,
37.238442500000005,-107.4275025,
37.250028281249996,-107.572635078125,
37.2822,-107.47462,
37.22642,-107.70772,7461
37.226315,-107.69937999999999,
37.228055,-107.20400000000001,
37.22863,-107.37803,7748
37.22713,-107.21236,7874
37.2851,-107.53101,7592
37.225915,-107.837515,
37.23064,-107.12509,7971
37.225137578125,-107.6228175,
37.2381,-107.1369,
37.2345,-107.10505,
37.256519999999995,-107.445715,
37.22898,-107.35977,7755
37.227270000000004,-107.71677,
37.28807,-107.51457,7610
37.20434,-107.33338,7791
37.22285,-107.84483,7394
37.21026,-107.29821,7816
37.27799,-107.4664,7664
37.28601,-107.48233,7648
37.225415,-107.67307,
37.23805,-107.16198,7918
37.2286309765625,-107.74289553802491,
37.2298,-107.60582,7538
37.231590625,-107.412088125,
37.233895,-107.8654325,
37.23444,-107.17858,7903
37.2274975,-107.86021625000001,
37.23906,-107.14509000000001,
37.23179,-107.1862,7894
37.24498,-107.09443,8005
37.220090625,-107.64705000000001,
37.21391625,-107.2321875,
37.22193515625,-107.629975,
37.28391,-107.54072,7582
37.21275,-107.27216,7838
37.22129125,-107.65671,
37.23011,-107.40327,7729
37.228360488281254,-107.73431776901245,
37.27891,-107.54667,7575
37.24662,-107.87416,7357
37.24049,-107.10041,7998
37.21831640625,-107.2257234375,
37.225139999999996,-107.68171,
37.225033749999994,-107.85263312500001,
37.23185,-107.39533,7736
37.23187,-107.597365,
37.2220475,-107.345095,
37.22622,-107.69048,7481
37.22839999999999,-107.80344500000001,
37.233371250000005,-107.42006624999999,
37.229389999999995,-107.77829374999999,
37.2289,-107.19512,7887
37.23937,-107.1533,7933
37.211330000000004,-107.28959,
37.2204503125,-107.63816,
37.22873,-107.79506125,
37.2273,-107.11765,7981
37.22906,-107.7866775,
37.234545,-107.58891249999999,
37.20584,-107.32425,7800
37.28771,-107.52317,7603
37.243825,-107.434855,
37.238142499999995,-107.58189625,
37.22849,-107.61517,7533
37.255764140625,-107.5682625390625,
37.228855,-107.36941999999999,
37.222583203125,-107.21935671874999,
37.28528,-107.49115,
37.23686,-107.1285,7963
37.22704,-107.81984,7426
37.268564999999995,-107.455025,
37.244351249999994,-107.577048125,
37.2245625,-107.66487000000001,
37.21008,-107.23935,7859
37.22897,-107.82953,7415
37.24965,-107.44158,7699
37.21022859375,-107.3375696875,
37.2160071875,-107.34142937499999,
37.2623420703125,-107.56438126953125,
37.2289015625,-107.75187486083985,
37.24879,-107.08752,8007
37.28875,-107.50605,7623
37.2291125,-107.76021177734376,
37.22718,-107.81149,7432
37.2066,-107.31505,7804
37.229299999999995,-107.76949484375,
37.20898,-107.255465,
37.226645000000005,-107.35095,
37.22943,-107.38719,7741
37.208265,-107.306885,
37.22893,-107.10936,7989
37.26242,-107.44935,7685
37.239959999999996,-107.870215,
37.212135,-107.28123500000001,
37.27419,-107.4596,7674
37.25383,-107.87654,7353
