Latitude,Longitude,Name,Elevation
39.77495,-76.96036,23539
39.74695,-76.94837,23558
39.61729,-76.9385,23713
39.52797,-77.02561,23851
39.73814,-76.93564,23566
39.19569,-77.00259,24389
39.68517,-76.89296,23639
39.18115,-76.95994,24460
39.13879,-76.87257,24569
39.09786,-76.84933,24620
39.470121875000004,-77.07467875,
39.08812125,-76.74285875000001,
39.4230428125,-77.1134871875,
39.51168,-77.04129,23884
39.31789,-77.15742,24133
39.46433,-77.08014,23934
39.10927,-76.85388,24602
39.57588,-76.99475,23780
39.45224,-77.0903,23955
39.458825,-77.08481499999999,
39.2196,-77.05792,24320
39.15132,-76.92332,24501
39.722595,-76.91923,
39.23844,-77.10495,24271
39.35432,-77.17019,24066
39.09158,-76.77007,24665
39.12786,-76.86107,24581
39.50703,-77.04791,23891
39.49345,-77.05639,23901
39.31281,-77.16283,
39.3009,-77.1656,24164
39.70270875,-76.9079825,
39.54055,-77.0196,23834
39.66563,-76.88759,23663
39.52263,-77.0321,23857
39.60439,-76.94378,23725
39.193425000000005,-77.01756,
39.08871,-76.75229,24691
39.09504,-76.84139,24632
39.66032,-76.89269,23672
39.32584,-77.15721,24124
39.11551,-76.85143,24592
39.21542,-77.0511,24326
39.19701,-76.97686,24431
39.175444999999996,-76.95445000000001,
39.3333,-77.15595,24118
39.5587,-77.00725,23813
39.434515000000005,-77.10405499999999,
39.58349,-76.98029,23755
39.14688,-76.90731,24525
39.63494,-76.92689,23690
39.33944,-77.15305,24111
39.14486,-76.89019,24559
39.62319,-76.93431,23708
39.13349,-76.86648,24578
39.28101,-77.158815,
39.207634999999996,-77.03664500000001,
39.19071,-77.00888,24379
39.349895000000004,-77.163925,
39.087620625,-76.73446437500002,
39.64096,-76.9203725,
39.61118,-76.94183,23718
39.093848603515625,-76.78844880859376,
39.10066,-76.82352,24645
39.0902,-76.71657,24704
39.09141,-76.7605,24675
39.22619,-77.07313,24302
39.24177,-77.11223,24266
39.2871,-77.16194,24183
39.25145,-77.13664,24241
39.09811,-76.83251,24639
39.08718,-76.72523,24695
39.69697546875,-76.9033240625,
39.386795,-77.14183,
39.4118,-77.12659,23998
39.165902187499995,-76.94173312500001,
39.48106,-77.06514,23909
39.48687,-77.05854,23904
39.17048749999999,-76.94788500000001,
39.59234,-76.96636,23744
39.51787,-77.03796,23873
39.7089,-76.91273,
39.21161,-77.04399000000001,
39.26136,-77.1493,24227
39.19688,-76.99422,24404
39.64609,-76.914785,
39.234285,-77.09822,
39.4409,-77.10031,23970
39.228075000000004,-77.082525,
39.40515,-77.13033,24003
39.47551375,-77.06970749999999,
39.65626,-76.900085,
39.379307499999996,-77.14384,
39.36056,-77.1657,24063
39.25569,-77.14501,24234
39.08661,-76.69811,24722
39.58065,-76.98828,23769
39.58798,-76.97319,23748
39.67839,-76.89184,23648
39.62986,-76.93246,23700
39.65177,-76.90823,23677
39.50101,-77.05379,23892
39.72945,-76.92258,23580
39.36432,-77.15864,24054
39.156388046874994,-76.92935578125,
39.74155,-76.94291,23561
39.553405,-77.01241,
39.18504,-76.96716,24450
39.09003,-76.70733,24716
39.26793,-77.15167,24221
39.0972275,-76.805305,
39.5994,-76.94967,23737
39.099115,-76.81457,
39.09258930175781,-76.77981940429689,
39.249134999999995,-77.128575,
39.095509765625,-76.79695609375,
39.39387,-77.14045,24021
39.73392,-76.92916,
39.3447475,-77.15855250000001,
39.37309875,-77.1467,
39.5961,-76.957605,
39.41758140625,-77.11986359375,
39.19882,-76.98512,24416
39.564975000000004,-77.00385,
39.36632,-77.15044,24043
39.76776,-76.96083,23540
39.691167734375,-76.89824203124999,
39.14989,-76.91489,24512
39.1448,-76.89885,24541
39.12174,-76.85516,24583
39.14211,-76.88074,24566
39.7540075,-76.9527675,
39.20328,-77.02847,24351
39.71532,-76.91595,23602
39.57106,-77.00061,23789
39.161246093749995,-76.93524156250001,
39.446705,-77.09511499999999,
39.10225,-76.85601,24610
39.4284625,-77.10737749999998,
39.294470000000004,-77.16353000000001,
39.27473,-77.15556,24211
39.67174,-76.89158,23655
39.5473375,-77.015735,
39.53416,-77.02127,23840
39.760515,-76.956665,
39.22977,-77.09092,24285
39.30723,-77.16836,24154
39.399695,-77.135255,
39.19632,-77.02539,24365
39.22475,-77.06464,24311
39.24669,-77.11998,24253
39.191244999999995,-76.97262,
