Latitude,Longitude,Name,Elevation
34.5637,-112.4853,3814
34.5975,-112.46308,3870
34.75127,-112.11696,4588
34.75997,-112.06602,4735
34.73868,-112.13037,4475
34.63705,-112.40289,3935
34.65312,-112.28075,4005
34.71002,-112.15007,4263
34.73194,-112.02738,4791
34.6447440625,-112.3028417578125,
34.72897,-112.14299,4367
34.70391,-112.15307,4238
34.57685,-112.48194,3839
34.75226,-112.09659,4679
34.62374,-112.439965,
34.683985,-112.17251,
34.6304,-112.36064,3958
34.5699,-112.48225,3830
34.74259,-112.04016,4776
34.73918,-112.13847,4420
34.59328,-112.46984,3863
34.67803,-112.18465,4056
34.74756,-112.04584,4768
34.65506,-112.27258,
34.67866,-112.19255,4042
34.60652,-112.45216,3892
34.74727,-112.11068,4618
34.641422500000004,-112.3099528125,
34.75788,-112.05823,4757
34.61807,-112.44396,3901
34.63467,-112.342495,
34.72863,-112.02028,4795
34.66473,-112.2405,4019
34.634097499999996,-112.4200975,
34.67519,-112.19972,
34.75922,-112.0829,4717
34.631785,-112.428075,
34.63416,-112.39463,3943
34.6381,-112.32654125,
34.68974,-112.16853,4109
34.67838,-112.17659,4074
34.7371,-112.03451,4786
34.65788,-112.265085,
34.64808703125,-112.29591087890626,
34.66773,-112.21489,4027
34.66368,-112.24888,4017
34.75991,-112.07433,4729
34.62955,-112.43559,3914
34.72276,-112.14742,4335
34.63113,-112.38679,3950
34.67181,-112.20658,
34.74152,-112.12286,4504
34.75245,-112.0517,4765
34.630534999999995,-112.37016249999999,
34.6959,-112.16537,4143
34.665144999999995,-112.232515,
34.63560875,-112.41191375,
34.63653,-112.33466250000001,
34.639645,-112.318795625,
34.6663125,-112.2241225,
34.58818,-112.47519,3856
34.74416,-112.11557,4559
34.70126,-112.16044,4166
34.58356,-112.48086,3849
34.61171,-112.44729,3896
34.660695000000004,-112.25728749999999,
34.71604,-112.15388,4292
34.60052,-112.456,3880
34.63279,-112.35147,3962
34.75178,-112.10484,4629
34.65161,-112.2885,3998
34.63075,-112.378375,
34.72241,-112.15591,4316
34.75582,-112.08982,4700
34.73283,-112.13638,4386
